
#################################################################
# Summary Statistics
#################################################################

DIC = 5731.4

                                  Mean    SD  2.5%    5%   25%   50%   75%   95%
p.MO1_2019.Ripening.Rice_herb    0.884 0.088 0.654 0.706 0.844 0.908 0.949 0.982
p.MO1_2019.Ripening.Tour_herb    0.066 0.057 0.005 0.007 0.025 0.050 0.089 0.173
p.MO2_2018.Tillering.Detritivore 0.382 0.293 0.040 0.054 0.152 0.277 0.617 0.921
p.MO2_2018.Tillering.Predator    0.080 0.079 0.003 0.005 0.024 0.054 0.114 0.243
p.MO2_2018.Tillering.Rice_herb   0.142 0.111 0.019 0.024 0.062 0.116 0.191 0.344
p.MO2_2018.Tillering.Tour_herb   0.396 0.245 0.003 0.006 0.160 0.454 0.572 0.743
p.MO2_2018.Flowering.Detritivore 0.060 0.098 0.001 0.002 0.008 0.019 0.060 0.285
p.MO2_2018.Flowering.Predator    0.023 0.029 0.001 0.001 0.005 0.013 0.029 0.079
p.MO2_2018.Flowering.Rice_herb   0.592 0.195 0.171 0.235 0.463 0.617 0.741 0.872
p.MO2_2018.Flowering.Tour_herb   0.325 0.212 0.014 0.026 0.150 0.308 0.471 0.709
p.MO2_2019.Tillering.Detritivore 0.555 0.393 0.021 0.033 0.115 0.845 0.921 0.958
p.MO2_2019.Tillering.Predator    0.027 0.026 0.001 0.002 0.009 0.018 0.035 0.081
p.MO2_2019.Tillering.Rice_herb   0.064 0.044 0.011 0.015 0.034 0.054 0.082 0.150
p.MO2_2019.Tillering.Tour_herb   0.355 0.380 0.001 0.002 0.007 0.031 0.761 0.891
p.MO2_2019.Flowering.Detritivore 0.119 0.119 0.001 0.002 0.010 0.086 0.208 0.342
p.MO2_2019.Flowering.Predator    0.013 0.015 0.001 0.001 0.003 0.007 0.015 0.043
p.MO2_2019.Flowering.Rice_herb   0.551 0.256 0.069 0.099 0.311 0.648 0.759 0.865
p.MO2_2019.Flowering.Tour_herb   0.317 0.333 0.006 0.009 0.028 0.087 0.665 0.878
p.MO3_2018.Tillering.Detritivore 0.450 0.241 0.070 0.097 0.252 0.424 0.632 0.878
p.MO3_2018.Tillering.Predator    0.154 0.141 0.004 0.008 0.040 0.108 0.233 0.449
p.MO3_2018.Tillering.Rice_herb   0.128 0.101 0.016 0.022 0.055 0.101 0.173 0.327
p.MO3_2018.Tillering.Tour_herb   0.268 0.182 0.005 0.011 0.105 0.269 0.397 0.577
p.MO3_2018.Flowering.Detritivore 0.067 0.089 0.003 0.004 0.015 0.035 0.082 0.246
p.MO3_2018.Flowering.Predator    0.056 0.077 0.001 0.002 0.010 0.027 0.070 0.214
p.MO3_2018.Flowering.Rice_herb   0.600 0.188 0.213 0.265 0.472 0.612 0.744 0.886
p.MO3_2018.Flowering.Tour_herb   0.276 0.173 0.020 0.036 0.136 0.258 0.394 0.589
p.MO3_2019.Tillering.Detritivore 0.400 0.181 0.040 0.078 0.279 0.409 0.531 0.687
p.MO3_2019.Tillering.Predator    0.129 0.155 0.002 0.003 0.018 0.059 0.189 0.477
p.MO3_2019.Tillering.Rice_herb   0.009 0.008 0.001 0.002 0.004 0.007 0.012 0.024
p.MO3_2019.Tillering.Tour_herb   0.461 0.200 0.145 0.180 0.310 0.432 0.583 0.859
p.MO3_2019.Flowering.Detritivore 0.064 0.044 0.006 0.010 0.031 0.055 0.087 0.149
p.MO3_2019.Flowering.Predator    0.046 0.052 0.001 0.002 0.010 0.027 0.064 0.155
p.MO3_2019.Flowering.Rice_herb   0.080 0.048 0.018 0.022 0.045 0.070 0.105 0.174
p.MO3_2019.Flowering.Tour_herb   0.809 0.082 0.630 0.662 0.758 0.817 0.870 0.928
p.MO3_2019.Ripening.Detritivore  0.037 0.036 0.002 0.003 0.012 0.025 0.050 0.110
p.MO3_2019.Ripening.Predator     0.028 0.035 0.001 0.001 0.006 0.015 0.036 0.101
p.MO3_2019.Ripening.Rice_herb    0.160 0.069 0.049 0.062 0.110 0.152 0.202 0.285
p.MO3_2019.Ripening.Tour_herb    0.775 0.078 0.612 0.638 0.724 0.778 0.832 0.896
p.OC_2017.Tillering.Detritivore  0.610 0.153 0.310 0.357 0.501 0.610 0.722 0.857
p.OC_2017.Tillering.Predator     0.116 0.107 0.003 0.006 0.032 0.082 0.174 0.338
p.OC_2017.Tillering.Rice_herb    0.189 0.103 0.038 0.052 0.110 0.174 0.250 0.380
p.OC_2017.Tillering.Tour_herb    0.085 0.084 0.004 0.007 0.027 0.059 0.115 0.248
p.OC_2017.Flowering.Detritivore  0.064 0.056 0.008 0.011 0.026 0.047 0.084 0.180
p.OC_2017.Flowering.Predator     0.035 0.045 0.001 0.001 0.007 0.018 0.044 0.125
p.OC_2017.Flowering.Rice_herb    0.819 0.104 0.577 0.622 0.759 0.839 0.897 0.951
p.OC_2017.Flowering.Tour_herb    0.082 0.076 0.006 0.010 0.030 0.060 0.108 0.229
p.OC_2017.Ripening.Detritivore   0.023 0.034 0.001 0.001 0.005 0.012 0.027 0.085
p.OC_2017.Ripening.Predator      0.015 0.026 0.000 0.000 0.002 0.005 0.016 0.064
p.OC_2017.Ripening.Rice_herb     0.919 0.065 0.754 0.792 0.892 0.937 0.965 0.986
p.OC_2017.Ripening.Tour_herb     0.043 0.043 0.003 0.005 0.014 0.029 0.057 0.124
p.OO_2017.Tillering.Detritivore  0.714 0.135 0.437 0.477 0.622 0.721 0.817 0.918
p.OO_2017.Tillering.Predator     0.093 0.092 0.003 0.005 0.026 0.063 0.134 0.285
p.OO_2017.Tillering.Rice_herb    0.119 0.077 0.020 0.026 0.061 0.102 0.160 0.272
p.OO_2017.Tillering.Tour_herb    0.074 0.073 0.003 0.005 0.023 0.052 0.102 0.217
p.OO_2017.Flowering.Detritivore  0.115 0.096 0.014 0.020 0.046 0.085 0.152 0.312
p.OO_2017.Flowering.Predator     0.042 0.057 0.001 0.002 0.008 0.021 0.049 0.156
p.OO_2017.Flowering.Rice_herb    0.739 0.144 0.406 0.467 0.650 0.762 0.850 0.930
p.OO_2017.Flowering.Tour_herb    0.105 0.093 0.008 0.012 0.038 0.078 0.142 0.285
p.OO_2017.Ripening.Detritivore   0.041 0.048 0.002 0.003 0.010 0.023 0.053 0.141
p.OO_2017.Ripening.Predator      0.018 0.028 0.000 0.000 0.002 0.007 0.020 0.073
p.OO_2017.Ripening.Rice_herb     0.885 0.079 0.695 0.734 0.840 0.903 0.945 0.977
p.OO_2017.Ripening.Tour_herb     0.057 0.052 0.004 0.007 0.021 0.042 0.076 0.154
p.SC1_2018.Tillering.Detritivore 0.353 0.181 0.058 0.088 0.210 0.339 0.470 0.677
p.SC1_2018.Tillering.Predator    0.162 0.130 0.005 0.010 0.053 0.131 0.250 0.416
p.SC1_2018.Tillering.Rice_herb   0.329 0.152 0.068 0.091 0.215 0.321 0.437 0.590
p.SC1_2018.Tillering.Tour_herb   0.156 0.122 0.008 0.014 0.060 0.127 0.225 0.391
p.SC1_2018.Flowering.Detritivore 0.025 0.034 0.001 0.002 0.006 0.014 0.029 0.084
p.SC1_2018.Flowering.Predator    0.032 0.045 0.001 0.001 0.006 0.015 0.037 0.121
p.SC1_2018.Flowering.Rice_herb   0.849 0.105 0.576 0.639 0.800 0.872 0.926 0.969
p.SC1_2018.Flowering.Tour_herb   0.095 0.082 0.006 0.009 0.035 0.072 0.128 0.257
p.SC1_2018.Ripening.Detritivore  0.008 0.014 0.000 0.000 0.001 0.003 0.009 0.030
p.SC1_2018.Ripening.Predator     0.013 0.024 0.000 0.000 0.001 0.004 0.013 0.053
p.SC1_2018.Ripening.Rice_herb    0.932 0.058 0.774 0.820 0.911 0.949 0.971 0.989
p.SC1_2018.Ripening.Tour_herb    0.048 0.047 0.003 0.005 0.017 0.035 0.063 0.135
p.SC1_2019.Tillering.Detritivore 0.520 0.129 0.294 0.322 0.427 0.511 0.607 0.743
p.SC1_2019.Tillering.Predator    0.181 0.143 0.005 0.009 0.057 0.150 0.283 0.456
p.SC1_2019.Tillering.Rice_herb   0.213 0.092 0.065 0.081 0.144 0.204 0.271 0.380
p.SC1_2019.Tillering.Tour_herb   0.086 0.071 0.006 0.009 0.032 0.068 0.122 0.222
p.SC1_2019.Flowering.Detritivore 0.043 0.033 0.007 0.009 0.020 0.034 0.056 0.109
p.SC1_2019.Flowering.Predator    0.044 0.049 0.001 0.002 0.010 0.027 0.061 0.143
p.SC1_2019.Flowering.Rice_herb   0.836 0.093 0.619 0.677 0.789 0.854 0.903 0.953
p.SC1_2019.Flowering.Tour_herb   0.076 0.069 0.007 0.009 0.030 0.057 0.100 0.203
p.SC1_2019.Ripening.Detritivore  0.015 0.020 0.001 0.001 0.004 0.009 0.018 0.048
p.SC1_2019.Ripening.Predator     0.019 0.033 0.000 0.000 0.002 0.007 0.021 0.081
p.SC1_2019.Ripening.Rice_herb    0.925 0.064 0.764 0.812 0.903 0.943 0.968 0.987
p.SC1_2019.Ripening.Tour_herb    0.041 0.045 0.003 0.004 0.014 0.027 0.052 0.119
p.SO1_2018.Tillering.Detritivore 0.808 0.093 0.605 0.646 0.755 0.818 0.877 0.938
p.SO1_2018.Tillering.Predator    0.040 0.037 0.002 0.003 0.013 0.029 0.055 0.115
p.SO1_2018.Tillering.Rice_herb   0.114 0.069 0.025 0.030 0.064 0.099 0.148 0.243
p.SO1_2018.Tillering.Tour_herb   0.039 0.039 0.002 0.003 0.013 0.027 0.052 0.113
p.SO1_2018.Flowering.Detritivore 0.128 0.085 0.021 0.029 0.065 0.109 0.171 0.293
p.SO1_2018.Flowering.Predator    0.018 0.023 0.001 0.001 0.005 0.011 0.023 0.065
p.SO1_2018.Flowering.Rice_herb   0.792 0.105 0.545 0.591 0.730 0.809 0.871 0.931
p.SO1_2018.Flowering.Tour_herb   0.062 0.056 0.005 0.007 0.023 0.045 0.083 0.172
p.SO1_2018.Ripening.Detritivore  0.044 0.049 0.002 0.004 0.013 0.028 0.057 0.144
p.SO1_2018.Ripening.Predator     0.008 0.013 0.000 0.000 0.001 0.003 0.008 0.031
p.SO1_2018.Ripening.Rice_herb    0.915 0.064 0.744 0.791 0.888 0.932 0.961 0.983
p.SO1_2018.Ripening.Tour_herb    0.033 0.033 0.003 0.004 0.011 0.023 0.042 0.093
p.SO1_2019.Tillering.Detritivore 0.596 0.168 0.249 0.312 0.486 0.603 0.719 0.854
p.SO1_2019.Tillering.Predator    0.104 0.101 0.003 0.006 0.029 0.072 0.149 0.320
p.SO1_2019.Tillering.Rice_herb   0.211 0.123 0.044 0.057 0.120 0.190 0.273 0.442
p.SO1_2019.Tillering.Tour_herb   0.089 0.091 0.004 0.006 0.027 0.060 0.120 0.265
p.SO1_2019.Ripening.Detritivore  0.020 0.026 0.001 0.001 0.004 0.010 0.024 0.072
p.SO1_2019.Ripening.Predator     0.012 0.020 0.000 0.000 0.001 0.004 0.012 0.049
p.SO1_2019.Ripening.Rice_herb    0.927 0.060 0.767 0.811 0.904 0.943 0.969 0.988
p.SO1_2019.Ripening.Tour_herb    0.042 0.046 0.003 0.004 0.012 0.028 0.055 0.125
p.SO1_2019.Flowering.Detritivore 0.058 0.050 0.006 0.008 0.023 0.044 0.079 0.159
p.SO1_2019.Flowering.Predator    0.028 0.037 0.001 0.001 0.006 0.014 0.036 0.101
p.SO1_2019.Flowering.Rice_herb   0.834 0.101 0.589 0.642 0.780 0.855 0.909 0.961
p.SO1_2019.Flowering.Tour_herb   0.079 0.076 0.005 0.008 0.027 0.056 0.107 0.228
                                 97.5%
Epsilon.1                        0.523
Epsilon.2                        0.773
p.GC_2017.Tillering.Detritivore  0.739
p.GC_2017.Tillering.Predator     0.230
p.GC_2017.Tillering.Rice_herb    0.378
p.GC_2017.Tillering.Tour_herb    0.375
p.GC_2017.Flowering.Detritivore  0.092
p.GC_2017.Flowering.Predator     0.061
p.GC_2017.Flowering.Rice_herb    0.934
p.GC_2017.Flowering.Tour_herb    0.266
p.GC_2017.Ripening.Detritivore   0.041
p.GC_2017.Ripening.Predator      0.036
p.GC_2017.Ripening.Rice_herb     0.976
p.GC_2017.Ripening.Tour_herb     0.130
p.GO_2017.Tillering.Detritivore  0.767
p.GO_2017.Tillering.Predator     0.487
p.GO_2017.Tillering.Rice_herb    0.683
p.GO_2017.Tillering.Tour_herb    0.441
p.GO_2017.Flowering.Detritivore  0.084
p.GO_2017.Flowering.Predator     0.103
p.GO_2017.Flowering.Rice_herb    0.976
p.GO_2017.Flowering.Tour_herb    0.247
p.GO_2017.Ripening.Detritivore   0.035
p.GO_2017.Ripening.Predator      0.052
p.GO_2017.Ripening.Rice_herb     0.992
p.GO_2017.Ripening.Tour_herb     0.132
p.LC1_2018.Tillering.Detritivore 0.872
p.LC1_2018.Tillering.Predator    0.272
p.LC1_2018.Tillering.Rice_herb   0.746
p.LC1_2018.Tillering.Tour_herb   0.586
p.LC1_2018.Flowering.Detritivore 0.171
p.LC1_2018.Flowering.Predator    0.060
p.LC1_2018.Flowering.Rice_herb   0.985
p.LC1_2018.Flowering.Tour_herb   0.437
p.LC1_2018.Ripening.Detritivore  0.051
p.LC1_2018.Ripening.Predator     0.027
p.LC1_2018.Ripening.Rice_herb    0.995
p.LC1_2018.Ripening.Tour_herb    0.206
p.LC1_2019.Tillering.Detritivore 0.517
p.LC1_2019.Tillering.Predator    0.567
p.LC1_2019.Tillering.Rice_herb   0.583
p.LC1_2019.Tillering.Tour_herb   0.385
p.LC1_2019.Flowering.Detritivore 0.059
p.LC1_2019.Flowering.Predator    0.173
p.LC1_2019.Flowering.Rice_herb   0.958
p.LC1_2019.Flowering.Tour_herb   0.270
p.LC1_2019.Ripening.Detritivore  0.025
p.LC1_2019.Ripening.Predator     0.080
p.LC1_2019.Ripening.Rice_herb    0.985
p.LC1_2019.Ripening.Tour_herb    0.143
p.LC2_2018.Tillering.Detritivore 0.837
p.LC2_2018.Tillering.Predator    0.677
p.LC2_2018.Tillering.Rice_herb   0.606
p.LC2_2018.Tillering.Tour_herb   0.486
p.LC2_2018.Ripening.Detritivore  0.069
p.LC2_2018.Ripening.Predator     0.129
p.LC2_2018.Ripening.Rice_herb    0.991
p.LC2_2018.Ripening.Tour_herb    0.232
p.LC2_2019.Tillering.Detritivore 0.774
p.LC2_2019.Tillering.Predator    0.304
p.LC2_2019.Tillering.Rice_herb   0.578
p.LC2_2019.Tillering.Tour_herb   0.342
p.LC2_2019.Flowering.Detritivore 0.098
p.LC2_2019.Flowering.Predator    0.076
p.LC2_2019.Flowering.Rice_herb   0.981
p.LC2_2019.Flowering.Tour_herb   0.228
p.LC3_2018.Tillering.Detritivore 0.416
p.LC3_2018.Tillering.Predator    0.305
p.LC3_2018.Tillering.Rice_herb   0.836
p.LC3_2018.Tillering.Tour_herb   0.275
p.LC3_2018.Flowering.Detritivore 0.020
p.LC3_2018.Flowering.Predator    0.039
p.LC3_2018.Flowering.Rice_herb   0.992
p.LC3_2018.Flowering.Tour_herb   0.107
p.LC3_2018.Ripening.Detritivore  0.008
p.LC3_2018.Ripening.Predator     0.017
p.LC3_2018.Ripening.Rice_herb    0.998
p.LC3_2018.Ripening.Tour_herb    0.050
p.LC3_2019.Tillering.Detritivore 0.832
p.LC3_2019.Tillering.Predator    0.312
p.LC3_2019.Tillering.Rice_herb   0.459
p.LC3_2019.Tillering.Tour_herb   0.207
p.LC3_2019.Flowering.Detritivore 0.130
p.LC3_2019.Flowering.Predator    0.098
p.LC3_2019.Flowering.Rice_herb   0.974
p.LC3_2019.Flowering.Tour_herb   0.170
p.LC3_2019.Ripening.Detritivore  0.059
p.LC3_2019.Ripening.Predator     0.045
p.LC3_2019.Ripening.Rice_herb    0.993
p.LC3_2019.Ripening.Tour_herb    0.090
p.LO1_2018.Tillering.Detritivore 0.670
p.LO1_2018.Tillering.Predator    0.555
p.LO1_2018.Tillering.Rice_herb   0.524
p.LO1_2018.Tillering.Tour_herb   0.532
p.LO1_2018.Flowering.Detritivore 0.089
p.LO1_2018.Flowering.Predator    0.175
p.LO1_2018.Flowering.Rice_herb   0.955
p.LO1_2018.Flowering.Tour_herb   0.624
p.LO1_2018.Ripening.Detritivore  0.038
p.LO1_2018.Ripening.Predator     0.094
p.LO1_2018.Ripening.Rice_herb    0.984
p.LO1_2018.Ripening.Tour_herb    0.505
p.LO1_2019.Tillering.Detritivore 0.512
p.LO1_2019.Tillering.Predator    0.367
p.LO1_2019.Tillering.Rice_herb   0.826
p.LO1_2019.Tillering.Tour_herb   0.344
p.LO1_2019.Flowering.Detritivore 0.029
p.LO1_2019.Flowering.Predator    0.061
p.LO1_2019.Flowering.Rice_herb   0.990
p.LO1_2019.Flowering.Tour_herb   0.157
p.LO1_2019.Ripening.Detritivore  0.012
p.LO1_2019.Ripening.Predator     0.025
p.LO1_2019.Ripening.Rice_herb    0.997
p.LO1_2019.Ripening.Tour_herb    0.079
p.LO2_2018.Tillering.Detritivore 0.862
p.LO2_2018.Tillering.Predator    0.282
p.LO2_2018.Tillering.Rice_herb   0.575
p.LO2_2018.Tillering.Tour_herb   0.477
p.LO2_2018.Flowering.Detritivore 0.181
p.LO2_2018.Flowering.Predator    0.096
p.LO2_2018.Flowering.Rice_herb   0.975
p.LO2_2018.Flowering.Tour_herb   0.350
p.LO2_2018.Ripening.Detritivore  0.067
p.LO2_2018.Ripening.Predator     0.048
p.LO2_2018.Ripening.Rice_herb    0.993
p.LO2_2018.Ripening.Tour_herb    0.184
p.LO2_2019.Tillering.Detritivore 0.820
p.LO2_2019.Tillering.Predator    0.381
p.LO2_2019.Tillering.Rice_herb   0.466
p.LO2_2019.Tillering.Tour_herb   0.268
p.LO2_2019.Flowering.Detritivore 0.149
p.LO2_2019.Flowering.Predator    0.140
p.LO2_2019.Flowering.Rice_herb   0.969
p.LO2_2019.Flowering.Tour_herb   0.250
p.LO3_2018.Tillering.Detritivore 0.890
p.LO3_2018.Tillering.Predator    0.156
p.LO3_2018.Tillering.Rice_herb   0.725
p.LO3_2018.Tillering.Tour_herb   0.612
p.LO3_2018.Ripening.Detritivore  0.066
p.LO3_2018.Ripening.Predator     0.025
p.LO3_2018.Ripening.Rice_herb    0.997
p.LO3_2018.Ripening.Tour_herb    0.222
p.LO3_2019.Tillering.Detritivore 0.891
p.LO3_2019.Tillering.Predator    0.115
p.LO3_2019.Tillering.Rice_herb   0.928
p.LO3_2019.Tillering.Tour_herb   0.128
p.LO3_2019.Flowering.Detritivore 0.163
p.LO3_2019.Flowering.Predator    0.035
p.LO3_2019.Flowering.Rice_herb   0.995
p.LO3_2019.Flowering.Tour_herb   0.108
p.LO3_2019.Ripening.Detritivore  0.061
p.LO3_2019.Ripening.Predator     0.015
p.LO3_2019.Ripening.Rice_herb    0.998
p.LO3_2019.Ripening.Tour_herb    0.055
p.MC_2017.Tillering.Detritivore  0.804
p.MC_2017.Tillering.Predator     0.628
p.MC_2017.Tillering.Rice_herb    0.410
p.MC_2017.Tillering.Tour_herb    0.521
p.MC_2017.Flowering.Detritivore  0.168
p.MC_2017.Flowering.Predator     0.293
p.MC_2017.Flowering.Rice_herb    0.928
p.MC_2017.Flowering.Tour_herb    0.475
p.MC_2017.Ripening.Detritivore   0.089
p.MC_2017.Ripening.Predator      0.203
p.MC_2017.Ripening.Rice_herb     0.978
p.MC_2017.Ripening.Tour_herb     0.314
p.MC1_2018.Tillering.Detritivore 0.692
p.MC1_2018.Tillering.Predator    0.171
p.MC1_2018.Tillering.Rice_herb   0.912
p.MC1_2018.Tillering.Tour_herb   0.248
p.MC1_2018.Flowering.Detritivore 0.043
p.MC1_2018.Flowering.Predator    0.022
p.MC1_2018.Flowering.Rice_herb   0.996
p.MC1_2018.Flowering.Tour_herb   0.095
p.MC1_2018.Ripening.Detritivore  0.017
p.MC1_2018.Ripening.Predator     0.011
p.MC1_2018.Ripening.Rice_herb    0.999
p.MC1_2018.Ripening.Tour_herb    0.049
p.MC1_2019.Tillering.Detritivore 0.673
p.MC1_2019.Tillering.Predator    0.351
p.MC1_2019.Tillering.Rice_herb   0.791
p.MC1_2019.Tillering.Tour_herb   0.396
p.MC1_2019.Flowering.Detritivore 0.052
p.MC1_2019.Flowering.Predator    0.059
p.MC1_2019.Flowering.Rice_herb   0.989
p.MC1_2019.Flowering.Tour_herb   0.192
p.MC1_2019.Ripening.Detritivore  0.019
p.MC1_2019.Ripening.Predator     0.030
p.MC1_2019.Ripening.Rice_herb    0.997
p.MC1_2019.Ripening.Tour_herb    0.109
p.MC2_2018.Tillering.Detritivore 0.811
p.MC2_2018.Tillering.Predator    0.236
p.MC2_2018.Tillering.Rice_herb   0.881
p.MC2_2018.Tillering.Tour_herb   0.379
p.MC2_2018.Flowering.Detritivore 0.109
p.MC2_2018.Flowering.Predator    0.042
p.MC2_2018.Flowering.Rice_herb   0.993
p.MC2_2018.Flowering.Tour_herb   0.216
p.MC2_2018.Ripening.Detritivore  0.038
p.MC2_2018.Ripening.Predator     0.021
p.MC2_2018.Ripening.Rice_herb    0.998
p.MC2_2018.Ripening.Tour_herb    0.120
p.MC2_2019.Tillering.Detritivore 0.764
p.MC2_2019.Tillering.Predator    0.393
p.MC2_2019.Tillering.Rice_herb   0.663
p.MC2_2019.Tillering.Tour_herb   0.241
p.MC2_2019.Flowering.Detritivore 0.075
p.MC2_2019.Flowering.Predator    0.070
p.MC2_2019.Flowering.Rice_herb   0.982
p.MC2_2019.Flowering.Tour_herb   0.124
p.MC3_2018.Tillering.Detritivore 0.772
p.MC3_2018.Tillering.Predator    0.841
p.MC3_2018.Tillering.Rice_herb   0.434
p.MC3_2018.Tillering.Tour_herb   0.462
p.MC3_2018.Flowering.Detritivore 0.139
p.MC3_2018.Flowering.Predator    0.500
p.MC3_2018.Flowering.Rice_herb   0.935
p.MC3_2018.Flowering.Tour_herb   0.467
p.MC3_2018.Ripening.Detritivore  0.064
p.MC3_2018.Ripening.Predator     0.337
p.MC3_2018.Ripening.Rice_herb    0.979
p.MC3_2018.Ripening.Tour_herb    0.334
p.MC3_2019.Tillering.Detritivore 0.616
p.MC3_2019.Tillering.Predator    0.553
p.MC3_2019.Tillering.Rice_herb   0.465
p.MC3_2019.Tillering.Tour_herb   0.526
p.MC3_2019.Flowering.Detritivore 0.074
p.MC3_2019.Flowering.Predator    0.154
p.MC3_2019.Flowering.Rice_herb   0.923
p.MC3_2019.Flowering.Tour_herb   0.491
p.MC3_2019.Ripening.Detritivore  0.030
p.MC3_2019.Ripening.Predator     0.082
p.MC3_2019.Ripening.Rice_herb    0.967
p.MC3_2019.Ripening.Tour_herb    0.312
p.MO_2017.Tillering.Detritivore  0.765
p.MO_2017.Tillering.Predator     0.398
p.MO_2017.Tillering.Rice_herb    0.586
p.MO_2017.Tillering.Tour_herb    0.725
p.MO_2017.Flowering.Detritivore  0.126
p.MO_2017.Flowering.Predator     0.117
p.MO_2017.Flowering.Rice_herb    0.973
p.MO_2017.Flowering.Tour_herb    0.655
p.MO_2017.Ripening.Detritivore   0.059
p.MO_2017.Ripening.Predator      0.064
p.MO_2017.Ripening.Rice_herb     0.990
p.MO_2017.Ripening.Tour_herb     0.463
p.MO1_2018.Tillering.Detritivore 0.965
p.MO1_2018.Tillering.Predator    0.655
p.MO1_2018.Tillering.Rice_herb   0.636
p.MO1_2018.Tillering.Tour_herb   0.581
p.MO1_2018.Flowering.Detritivore 0.563
p.MO1_2018.Flowering.Predator    0.228
p.MO1_2018.Flowering.Rice_herb   0.973
p.MO1_2018.Flowering.Tour_herb   0.537
p.MO1_2018.Ripening.Detritivore  0.218
p.MO1_2018.Ripening.Predator     0.123
p.MO1_2018.Ripening.Rice_herb    0.990
p.MO1_2018.Ripening.Tour_herb    0.336
p.MO1_2019.Tillering.Detritivore 0.918
p.MO1_2019.Tillering.Predator    0.371
p.MO1_2019.Tillering.Rice_herb   0.455
p.MO1_2019.Tillering.Tour_herb   0.374
p.MO1_2019.Flowering.Detritivore 0.305
p.MO1_2019.Flowering.Predator    0.191
p.MO1_2019.Flowering.Rice_herb   0.956
p.MO1_2019.Flowering.Tour_herb   0.353
p.MO1_2019.Ripening.Detritivore  0.191
p.MO1_2019.Ripening.Predator     0.117
p.MO1_2019.Ripening.Rice_herb    0.987
p.MO1_2019.Ripening.Tour_herb    0.217
p.MO2_2018.Tillering.Detritivore 0.943
p.MO2_2018.Tillering.Predator    0.293
p.MO2_2018.Tillering.Rice_herb   0.413
p.MO2_2018.Tillering.Tour_herb   0.788
p.MO2_2018.Flowering.Detritivore 0.359
p.MO2_2018.Flowering.Predator    0.105
p.MO2_2018.Flowering.Rice_herb   0.909
p.MO2_2018.Flowering.Tour_herb   0.775
p.MO2_2019.Tillering.Detritivore 0.966
p.MO2_2019.Tillering.Predator    0.097
p.MO2_2019.Tillering.Rice_herb   0.179
p.MO2_2019.Tillering.Tour_herb   0.915
p.MO2_2019.Flowering.Detritivore 0.383
p.MO2_2019.Flowering.Predator    0.054
p.MO2_2019.Flowering.Rice_herb   0.886
p.MO2_2019.Flowering.Tour_herb   0.914
p.MO3_2018.Tillering.Detritivore 0.916
p.MO3_2018.Tillering.Predator    0.509
p.MO3_2018.Tillering.Rice_herb   0.388
p.MO3_2018.Tillering.Tour_herb   0.650
p.MO3_2018.Flowering.Detritivore 0.336
p.MO3_2018.Flowering.Predator    0.281
p.MO3_2018.Flowering.Rice_herb   0.918
p.MO3_2018.Flowering.Tour_herb   0.658
p.MO3_2019.Tillering.Detritivore 0.723
p.MO3_2019.Tillering.Predator    0.539
p.MO3_2019.Tillering.Rice_herb   0.032
p.MO3_2019.Tillering.Tour_herb   0.919
p.MO3_2019.Flowering.Detritivore 0.172
p.MO3_2019.Flowering.Predator    0.192
p.MO3_2019.Flowering.Rice_herb   0.207
p.MO3_2019.Flowering.Tour_herb   0.947
p.MO3_2019.Ripening.Detritivore  0.138
p.MO3_2019.Ripening.Predator     0.134
p.MO3_2019.Ripening.Rice_herb    0.312
p.MO3_2019.Ripening.Tour_herb    0.915
p.OC_2017.Tillering.Detritivore  0.895
p.OC_2017.Tillering.Predator     0.387
p.OC_2017.Tillering.Rice_herb    0.431
p.OC_2017.Tillering.Tour_herb    0.309
p.OC_2017.Flowering.Detritivore  0.218
p.OC_2017.Flowering.Predator     0.166
p.OC_2017.Flowering.Rice_herb    0.962
p.OC_2017.Flowering.Tour_herb    0.277
p.OC_2017.Ripening.Detritivore   0.117
p.OC_2017.Ripening.Predator      0.093
p.OC_2017.Ripening.Rice_herb     0.990
p.OC_2017.Ripening.Tour_herb     0.157
p.OO_2017.Tillering.Detritivore  0.939
p.OO_2017.Tillering.Predator     0.345
p.OO_2017.Tillering.Rice_herb    0.304
p.OO_2017.Tillering.Tour_herb    0.262
p.OO_2017.Flowering.Detritivore  0.388
p.OO_2017.Flowering.Predator     0.214
p.OO_2017.Flowering.Rice_herb    0.948
p.OO_2017.Flowering.Tour_herb    0.347
p.OO_2017.Ripening.Detritivore   0.178
p.OO_2017.Ripening.Predator      0.108
p.OO_2017.Ripening.Rice_herb     0.983
p.OO_2017.Ripening.Tour_herb     0.191
p.SC1_2018.Tillering.Detritivore 0.736
p.SC1_2018.Tillering.Predator    0.458
p.SC1_2018.Tillering.Rice_herb   0.647
p.SC1_2018.Tillering.Tour_herb   0.446
p.SC1_2018.Flowering.Detritivore 0.117
p.SC1_2018.Flowering.Predator    0.166
p.SC1_2018.Flowering.Rice_herb   0.976
p.SC1_2018.Flowering.Tour_herb   0.307
p.SC1_2018.Ripening.Detritivore  0.045
p.SC1_2018.Ripening.Predator     0.076
p.SC1_2018.Ripening.Rice_herb    0.992
p.SC1_2018.Ripening.Tour_herb    0.168
p.SC1_2019.Tillering.Detritivore 0.794
p.SC1_2019.Tillering.Predator    0.487
p.SC1_2019.Tillering.Rice_herb   0.420
p.SC1_2019.Tillering.Tour_herb   0.261
